End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total,AK,HI
cooking,5,0.0,0.303606618912071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853535195554026,0.0762822317453366,0.0,0.132232266675008,0.2283149300885232,0.1714994734482363,0.002710959575422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,6,0.0,0.0,0.0,0.0,0.0,0.0749152194019114,0.0,0.0,0.0,0.0,0.0234987839550577,0.0,0.0,0.0,0.2627342171068407,0.6388517795361902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,7,0.5874130912496848,0.0,0.0,0.0,0.0,0.1963867574480348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969091105587377,0.0,0.0,0.0192910407435426,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooking,8,0.0,0.0,0.0004296147787483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098811399112129,0.0,0.0015179722182443,0.3666905341543749,0.0,0.0,0.0604038378920234,0.2595732493197766,0.3015036517256194,1.0,0,0
cooking,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025677237129284,0.311735923881257,0.4332463160297285,0.2524500363760859,0.0,0.0,1.0,0,0
drying,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880968700022846,0.202056202878684,0.5201964816084076,0.0896504455106237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,3,0.0,0.0,0.1370659523731748,0.1777839479959494,0.1940188808676052,0.0,0.0,0.0,0.0,0.0,0.3253193087903832,0.1658119099728873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,4,0.0,0.0,0.3754716328014122,0.1655301325764131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590951573263179,0.1955069403579217,0.0,0.0,0.0,0.0,0.0043961369379348,0.0,1.0,0,0
drying,5,0.0,0.3014211455005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848156802899518,0.0763388812055892,0.0,0.1300252754065525,0.2320210787352759,0.1726238733368305,0.0027540655252992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,6,0.0,0.0,0.0,0.0,0.0,0.0730069822757615,0.0,0.0,0.0,0.0,0.0227115783012353,0.0,0.0,0.0,0.2631397222435356,0.6411417171794674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,7,0.5844888072168393,0.0,0.0,0.0,0.0,0.1956022385566321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014283327764784,0.0,0.0,0.0184806214500501,0.0,0.0,0.0,0.0,0.0,1.0,0,0
drying,8,0.0,0.0,0.0004520357754027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101385166768912,0.0,0.0016789900229246,0.36605211326725,0.0,0.0,0.0617028833424816,0.2568531852378031,0.3031222756772465,1.0,0,0
drying,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026869267117576,0.3166682108774206,0.4103585657370518,0.27028629667377,0.0,0.0,1.0,0,0
clothes washing,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
clothes washing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979308228486256,0.2010214370259962,0.513063872692999,0.0879838674323791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
clothes washing,3,0.0,0.0,0.1355703836776594,0.1764885153342743,0.1957365584498909,0.0,0.0,0.0,0.0,0.0,0.3268317721031695,0.1653727704350057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
clothes washing,4,0.0,0.0,0.373568735001714,0.1667466575248543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596846074734316,0.1956462118615015,0.0,0.0,0.0,0.0,0.0043537881384984,0.0,1.0,0,0
clothes washing,5,0.0,0.3003114827045129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848029227850769,0.0771563736855664,0.0,0.1303309210988547,0.2323356518888029,0.1722756973231223,0.0027869505140635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
clothes washing,6,0.0,0.0,0.0,0.0,0.0,0.0741924566615274,0.0,0.0,0.0,0.0,0.0228631594780581,0.0,0.0,0.0,0.2630015417591095,0.6399428421013048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
clothes washing,7,0.5843267063338952,0.0,0.0,0.0,0.0,0.196413703470544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006985764474138,0.0,0.0,0.0185610137481469,0.0,0.0,0.0,0.0,0.0,1.0,0,0
clothes washing,8,0.0,0.0,0.0004473986961523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010194298862329,0.0,0.0016617665857088,0.3663556180493416,0.0,0.0,0.0615812348204013,0.2570625079892624,0.3026971749968043,1.0,0,0
